,name
0, hack  g u  trilogy
1, hack  g u  trilogy  parody mode
2, hack  gift
3, hack  liminality
4, hack  quantum  sore ike  bokura no chimuchimu chan  
5, hack  roots
6, hack  sign
7, hack  tasogare no udewa densetsu
8, hack  tasogare no udewa densetsu  offline de aimashou
9,009 1
10,07 ghost
11,100 
12,100 man nen chikyuu no tabi  bander book
13,11 nin iru 
14,11eyes
15,12 gatsu no uta
16,12 sai 
17,2x1
18,3 choume no tama  uchi no tama shirimasenka 
19,3 gatsu no lion meets bump of chicken
20,3 tsu no kumo
21,30 sai no hoken taiiku
22,3x3 eyes
23,3x3 eyes seima densetsu
24,69 pink riders 2
25,8 gatsu no symphony  shibuya 2002 2003
26,91 days
27,91 days recap
28,a channel
29,a channel   a channel
30,a d  police  tv 
31,a girl
32,a kite
33,a ko the versus
34,a li ce
35,aa  megami sama 
36,aa  megami sama   2011 
37,aa  megami sama   chichaitte koto wa benri da ne
38,aa  megami sama   sorezore no tsubasa
39,aa  megami sama   sorezore no tsubasa specials
40,aa  megami sama   tatakau tsubasa
41,aa  megami sama   tv 
42,aa  megami sama   tv  specials
43,aa  megami sama  movie
44,aachi wa ssipak
45,abarenbou rikishi   matsutarou
46,abenobashi mahou shoutengai
47,absolute duo
48,accel world
49,acchi kocchi
50,acchi kocchi  tv 
51,ace wo nerae   1979 
52,active raid  kidou kyoushuushitsu dai hachi gakari
53,active raid  kidou kyoushuushitsu dai hachi gakari 2nd
54,ad police
55,advancer tina
56,afro samurai
57,afro samurai  resurrection
58,afro samurai movie
59,after war gundam x
60,agatha christie no meitantei poirot to marple
61,agigongryong doolie  2009 
62,agigongryong doolie  movie 
63,agukaru
64,ahiru no pekkle no minikui ahiru no ko
65,ahiru no pekkle no sindbad no bouken
66,ahiru no pekkle no suieitaikai wa oosawagi
67,ahiru rikusentai
68,ai
69,ai city
70,ai doll
71,ai no katachi  ecchi na onnanoko wa kirai    desu ka 
72,ai no kusabi
73,ai no wakakusa monogatari
74,ai shimai  futari no kajitsu
75,ai shimai 2  futari no kajitsu
76,ai shimai tsubomi    kegashite kudasai
77,ai tenshi densetsu wedding peach
78,ai tenshi densetsu wedding peach dx
79,ai to ken no camelot  mangaka marina time slip jiken
80,ai to yuuki no pig girl tonde buurin
81,ai wa kagi no kazu dake    fuuzoku mansion
82,ai yori aoshi
83,ai yori aoshi  enishi
84,ai yori aoshi  yumegatari
85,aika
86,aika r 16  virgin mission
87,air
88,air gear
89,air gear special
90,air in summer
91,air master
92,air movie
93,aishen qiaokeli ing   
94,aishite knight
95,aiura
96,ajin
97,ajin part 1  shoudou
98,ajin part 2  shoutotsu
99,ajin part 3  shougeki
100,akachan to boku
101,akagami no shirayuki hime
102,akagami no shirayuki hime  nandemonai takaramono  kono page
103,akagami no shirayuki hime 2nd season
104,akage no anne
105,akahori gedou hour rabuge
106,akai hayate
107,akai kiba  blue sonnet
108,akai koudan zillion
109,akai koudan zillion  utahime yakyoku
110,akai koudan zillion specials
111,akai kutsu  onnanoko 
112,akai shouzou  char  soshite frontal e
113,akame ga kill 
114,akame ga kill  theater
115,akane chan
116,akaneiro ni somaru saka
117,akaneiro ni somaru saka  hardcore
118,akatsuki no yona
119,akazukin chacha
120,akazukin to kenkou
121,akb0048
122,akb0048  next stage
123,aki no puzzle
124,aki sora
125,aki sora  yume no naka
126,akiba chan
127,akiba kei kanojo
128,akihabara dennou gumi
129,akihabara dennou gumi  2011 nen no natsuyasumi
130,akikan 
131,akikan   kan ippatsu   onsen panic
132,akira
133,aku no hana
134,aku no onna kanbu
135,aku no onna kanbu  full moon night
136,akuma no riddle
137,akuma no riddle  shousha wa dare  nukiuchi test
138,akuu daisakusen srungle
139,aldnoah zero
140,aldnoah zero 2nd season
141,alexander senki
142,alexander senki movie
143,all that gundam
144,allison to lillia
145,alps no shoujo heidi  1979 
146,amaama to inazuma
147,amaenaide yo  
148,amaenaide yo    yasumanaide yo  
149,amaenaide yo   katsu  
150,amaenaide yo   katsu    damasarenaide yo  
151,amagami ss
152,amagami ss  plus
153,amagami ss  tachibana miya hen   imouto
154,amagami ss ova
155,amagi brilliant park
156,amagi brilliant park  nonbirishiteiru hima ga nai 
157,amanee   tomodachinchi de konna koto ni naru nante 
158,amatsuki
159,ame iro cocoa
160,ame iro cocoa  rainy color e youkoso 
161,amnesia
162,amon  devilman mokushiroku
163,anata dake konbanwa
164,anata mo robot ni nareru feat  kamome jidou gasshoudan
165,anata no shiranai kangofu  seiteki byoutou 24 ji
166,andersen douwa  ningyohime
167,andersen monogatari
168,andes shounen pepero no bouken
169,android ana maico 2010
170,ane koi  suki kirai daisuki 
171,ane kyun   joshi ga ie ni kita 
172,ane log  moyako neesan no tomaranai monologue
