,name
0, 
1, hack  g u  returner
2, hack  g u  trilogy
3, hack  g u  trilogy  parody mode
4, hack  gift
5, hack  intermezzo
6, hack  liminality
7, hack  quantum
8, hack  quantum  sore ike  bokura no chimuchimu chan  
9, hack  roots
10, hack  sign
11, hack  tasogare no udewa densetsu
12, hack  tasogare no udewa densetsu  offline de aimashou
13, hack  the movie  sekai no mukou ni
14, hack  unison
15, hack  versus  the thanatos report
16, quot 0 quot 
17, quot bungaku shoujo quot  kyou no oyatsu  hatsukoi
18, quot bungaku shoujo quot  memoire
19, quot bungaku shoujo quot  movie
20, quot eiji quot 
21,00 08
22,001
23,009 1
24,009 1  r amp b
25,009 re cyborg
26,07 ghost
27,1 2 paradise
28,100 
29,100 man nen chikyuu no tabi  bander book
30,1000 nen joou  queen millennia
31,1001 nights
32,11 nin iru 
33,11eyes
34,11eyes  momoiro genmutan
35,11eyes picture drama
36,12 gatsu no uta
37,12 sai 
38,12 sai   chicchana mune no tokimeki
39,12 sai   chicchana mune no tokimeki 2nd season
40,12 sai  2nd season
41,15 bishoujo hyouryuuki
42,1989
43,20 dai no heya hen
44,2002 nen harmoni ondo
45,2005 nen uchuu no tabi
46,2010
47,2020 nyeon ujuui wonder kiddy
48,21 emon
49,21 ji no onna  newscaster katsuragi miki
50,21 seiki manga hajimete monogatari
51,2x1
52,3 choume no tama  onegai  momo chan wo sagashite  
53,3 choume no tama  uchi no tama shirimasenka 
54,3 gatsu no lion meets bump of chicken
55,3 nen c gumi 14 ban kubozono chiyoko no nyuukaku
56,3 tsu no hanashi
57,3 tsu no kumo
58,30 sai no hoken taiiku
59,30 sai no hoken taiiku specials
60,30th gundam perfect mission
61,3d onara gorou ga dance dance dance  
62,3ping lovers  ippu nisai no sekai e youkoso  the animation
63,3x3 eyes
64,3x3 eyes seima densetsu
65,4 day weekend
66,4 eyes
67,44 hiki no neko
68,48x61
69,6 angels
70,6 princess
71,663114
72,69 pink riders
73,69 pink riders 2
74,7 kakan 
